city,admin_name,lat,lng,forecast_date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,temp_category,rain_category,wind_category,risk_score
Oulad Barhil,Souss-Massa,30.6408,-8.475,2026-09-20,39.9,22.3,0.0,3,15.4,33.8,2,Very Hot,Dry,Breezy,30.7
Oulad Barhil,Souss-Massa,30.6408,-8.475,2026-09-21,38.8,21.5,0.0,8,21.3,42.1,2,Very Hot,Dry,Breezy,32.27
Oulad Tayeb,Fès-Meknès,33.9598,-4.9954,2026-09-15,34.4,23.6,0.0,0,16.1,30.6,2,Very Hot,Dry,Breezy,24.17
Oulad Tayeb,Fès-Meknès,33.9598,-4.9954,2026-09-16,31.6,21.1,0.0,0,17.1,32.4,1,Hot,Dry,Breezy,21.18
Oulad Tayeb,Fès-Meknès,33.9598,-4.9954,2026-09-17,28.9,18.2,0.0,0,15.5,30.2,45,Hot,Dry,Breezy,17.0
Oulad Tayeb,Fès-Meknès,33.9598,-4.9954,2026-09-18,30.4,18.3,0.0,10,12.9,25.9,3,Hot,Dry,Breezy,17.57
Oulad Tayeb,Fès-Meknès,33.9598,-4.9954,2026-09-19,33.4,19.2,0.0,4,17.3,34.2,3,Very Hot,Dry,Breezy,23.53
Oulad Tayeb,Fès-Meknès,33.9598,-4.9954,2026-09-20,35.7,21.0,0.0,3,17.4,40.3,1,Very Hot,Dry,Breezy,26.45
Oulad Tayeb,Fès-Meknès,33.9598,-4.9954,2026-09-21,36.8,22.5,0.0,0,10.9,30.6,2,Very Hot,Dry,Breezy,24.57
Oulad Teïma,Souss-Massa,30.4,-9.21,2026-09-15,39.6,26.3,0.0,3,18.4,36.4,3,Very Hot,Dry,Breezy,31.83
Oulad Teïma,Souss-Massa,30.4,-9.21,2026-09-16,35.3,22.0,0.0,0,22.1,44.3,1,Very Hot,Dry,Breezy,28.3
Oulad Teïma,Souss-Massa,30.4,-9.21,2026-09-17,30.0,20.1,0.0,0,29.2,56.2,2,Hot,Dry,Breezy,25.22
Oulad Teïma,Souss-Massa,30.4,-9.21,2026-09-18,30.0,19.3,0.0,0,20.7,40.0,1,Hot,Dry,Breezy,20.97
Oulad Teïma,Souss-Massa,30.4,-9.21,2026-09-19,31.4,19.7,0.0,0,24.7,47.5,45,Hot,Dry,Breezy,24.72
Oulad Teïma,Souss-Massa,30.4,-9.21,2026-09-20,29.6,20.0,0.0,0,24.9,42.8,2,Hot,Dry,Breezy,22.57
Oulad Teïma,Souss-Massa,30.4,-9.21,2026-09-21,40.0,22.0,0.0,0,24.0,43.2,1,Extreme Hot,Dry,Breezy,35.12
Oulad Yaïch,Béni Mellal-Khénifra,32.4167,-6.3333,2026-09-15,38.8,25.5,0.0,3,17.3,30.6,2,Very Hot,Dry,Breezy,30.27
Oulad Yaïch,Béni Mellal-Khénifra,32.4167,-6.3333,2026-09-16,35.1,21.7,0.0,0,13.5,24.1,0,Very Hot,Dry,Breezy,23.75
Oulad Yaïch,Béni Mellal-Khénifra,32.4167,-6.3333,2026-09-17,32.0,18.0,0.0,3,13.2,24.1,3,Very Hot,Dry,Breezy,19.73
Oulad Yaïch,Béni Mellal-Khénifra,32.4167,-6.3333,2026-09-18,33.2,19.1,0.0,9,7.8,16.2,3,Very Hot,Dry,Calm,18.53
Oulad Yaïch,Béni Mellal-Khénifra,32.4167,-6.3333,2026-09-19,37.6,20.8,0.0,4,9.4,18.4,3,Very Hot,Dry,Calm,24.83
Oulad Yaïch,Béni Mellal-Khénifra,32.4167,-6.3333,2026-09-20,38.7,26.6,0.0,0,17.0,37.4,3,Very Hot,Dry,Breezy,30.0
Oulad Yaïch,Béni Mellal-Khénifra,32.4167,-6.3333,2026-09-21,36.7,28.5,0.3,3,22.4,41.8,80,Very Hot,Light Rain,Breezy,30.43
Qasbat Tadla,Béni Mellal-Khénifra,32.6,-6.26,2026-09-15,38.8,22.9,0.0,5,18.8,34.2,3,Very Hot,Dry,Breezy,31.02
Qasbat Tadla,Béni Mellal-Khénifra,32.6,-6.26,2026-09-16,34.7,19.0,0.0,0,14.2,29.2,0,Very Hot,Dry,Breezy,23.6
Qasbat Tadla,Béni Mellal-Khénifra,32.6,-6.26,2026-09-17,32.2,17.6,0.0,5,13.3,25.6,3,Very Hot,Dry,Breezy,20.03
Qasbat Tadla,Béni Mellal-Khénifra,32.6,-6.26,2026-09-18,33.2,18.4,0.0,10,8.4,16.9,3,Very Hot,Dry,Calm,18.83
Qasbat Tadla,Béni Mellal-Khénifra,32.6,-6.26,2026-09-19,37.6,20.8,0.0,6,12.8,23.8,3,Very Hot,Dry,Breezy,26.52
Qasbat Tadla,Béni Mellal-Khénifra,32.6,-6.26,2026-09-20,40.3,25.2,0.0,0,13.3,24.8,3,Extreme Hot,Dry,Breezy,30.15
Qasbat Tadla,Béni Mellal-Khénifra,32.6,-6.26,2026-09-21,36.8,21.3,0.6,3,13.7,24.5,80,Very Hot,Light Rain,Breezy,26.42
Rabat,Rabat-Salé-Kénitra,34.0211,-6.8414,2026-09-15,28.3,21.6,0.0,0,12.4,32.0,45,Hot,Dry,Breezy,14.7
Rabat,Rabat-Salé-Kénitra,34.0211,-6.8414,2026-09-16,26.3,20.8,0.0,0,14.8,37.1,2,Hot,Dry,Breezy,13.4
Rabat,Rabat-Salé-Kénitra,34.0211,-6.8414,2026-09-17,26.3,18.9,0.0,0,11.8,31.0,3,Hot,Dry,Breezy,11.9
Rabat,Rabat-Salé-Kénitra,34.0211,-6.8414,2026-09-18,26.0,18.0,0.0,5,11.8,31.3,3,Hot,Dry,Breezy,11.53
Rabat,Rabat-Salé-Kénitra,34.0211,-6.8414,2026-09-19,29.0,16.8,0.0,3,12.8,32.4,45,Hot,Dry,Breezy,15.78
Rabat,Rabat-Salé-Kénitra,34.0211,-6.8414,2026-09-20,32.5,20.4,0.0,3,10.6,25.2,2,Very Hot,Dry,Breezy,19.05
Rabat,Rabat-Salé-Kénitra,34.0211,-6.8414,2026-09-21,28.8,21.9,0.0,0,12.2,29.5,3,Hot,Dry,Breezy,15.22
Safi,Marrakech-Safi,32.2833,-9.2333,2026-09-15,34.1,22.8,0.0,0,22.0,40.7,3,Very Hot,Dry,Breezy,26.75
Safi,Marrakech-Safi,32.2833,-9.2333,2026-09-16,27.8,21.2,0.0,0,26.9,48.6,2,Hot,Dry,Breezy,21.32
Safi,Marrakech-Safi,32.2833,-9.2333,2026-09-17,25.5,19.4,0.0,0,20.2,36.7,3,Hot,Dry,Breezy,15.1
Safi,Marrakech-Safi,32.2833,-9.2333,2026-09-18,25.8,19.4,0.0,0,20.2,36.0,2,Hot,Dry,Breezy,15.47
Safi,Marrakech-Safi,32.2833,-9.2333,2026-09-19,27.9,19.2,0.0,2,22.0,39.6,2,Hot,Dry,Breezy,19.0
Safi,Marrakech-Safi,32.2833,-9.2333,2026-09-20,29.3,22.0,0.0,3,13.1,27.7,2,Hot,Dry,Breezy,16.3
Safi,Marrakech-Safi,32.2833,-9.2333,2026-09-21,29.8,20.8,0.0,0,11.9,23.0,2,Hot,Dry,Breezy,16.32
Sale,Rabat-Salé-Kénitra,34.05,-6.8167,2026-09-15,28.2,21.6,0.0,0,12.4,32.0,45,Hot,Dry,Breezy,14.57
Sale,Rabat-Salé-Kénitra,34.05,-6.8167,2026-09-16,26.3,20.7,0.0,0,14.8,37.1,2,Hot,Dry,Breezy,13.4
Sale,Rabat-Salé-Kénitra,34.05,-6.8167,2026-09-17,26.2,18.9,0.0,0,11.8,31.0,3,Hot,Dry,Breezy,11.77
Sale,Rabat-Salé-Kénitra,34.05,-6.8167,2026-09-18,25.9,18.0,0.0,5,11.8,31.3,3,Hot,Dry,Breezy,11.4
Sale,Rabat-Salé-Kénitra,34.05,-6.8167,2026-09-19,28.9,16.8,0.0,3,12.8,32.4,45,Hot,Dry,Breezy,15.65
Sale,Rabat-Salé-Kénitra,34.05,-6.8167,2026-09-20,32.4,20.3,0.0,3,10.6,25.2,2,Very Hot,Dry,Breezy,18.92
Sale,Rabat-Salé-Kénitra,34.05,-6.8167,2026-09-21,28.8,21.8,0.0,0,12.2,29.5,3,Hot,Dry,Breezy,15.22
Sebt Gzoula,Marrakech-Safi,32.1219,-9.0889,2026-09-15,38.4,24.6,0.0,0,22.1,42.1,3,Very Hot,Dry,Breezy,32.17
Sebt Gzoula,Marrakech-Safi,32.1219,-9.0889,2026-09-16,31.9,20.7,0.0,0,20.2,38.9,2,Hot,Dry,Breezy,23.1
Sebt Gzoula,Marrakech-Safi,32.1219,-9.0889,2026-09-17,28.2,18.5,0.0,0,17.1,33.5,3,Hot,Dry,Breezy,16.93
Sebt Gzoula,Marrakech-Safi,32.1219,-9.0889,2026-09-18,30.3,18.7,0.0,0,17.7,34.2,3,Hot,Dry,Breezy,19.85
Sebt Gzoula,Marrakech-Safi,32.1219,-9.0889,2026-09-19,33.3,18.7,0.0,0,17.4,33.5,2,Very Hot,Dry,Breezy,23.45
Sebt Gzoula,Marrakech-Safi,32.1219,-9.0889,2026-09-20,30.4,22.1,0.0,0,14.5,27.7,2,Hot,Dry,Breezy,18.37
Sebt Gzoula,Marrakech-Safi,32.1219,-9.0889,2026-09-21,31.1,20.5,0.0,0,12.3,24.1,2,Hot,Dry,Breezy,18.15
Sefrou,Fès-Meknès,33.83,-4.83,2026-09-15,32.6,23.6,0.0,0,17.4,37.8,2,Very Hot,Dry,Breezy,22.57
Sefrou,Fès-Meknès,33.83,-4.83,2026-09-16,29.6,19.4,0.0,0,18.8,41.0,2,Hot,Dry,Breezy,19.53
Sefrou,Fès-Meknès,33.83,-4.83,2026-09-17,26.6,18.0,0.0,3,16.4,36.0,3,Hot,Dry,Breezy,14.57
Sefrou,Fès-Meknès,33.83,-4.83,2026-09-18,27.2,17.4,0.0,10,15.2,33.1,3,Hot,Dry,Breezy,14.72
Sefrou,Fès-Meknès,33.83,-4.83,2026-09-19,30.5,19.3,0.0,4,20.0,41.8,3,Hot,Dry,Breezy,21.25
Sefrou,Fès-Meknès,33.83,-4.83,2026-09-20,33.7,22.2,0.0,8,17.9,33.5,2,Very Hot,Dry,Breezy,24.2
Sefrou,Fès-Meknès,33.83,-4.83,2026-09-21,34.4,19.4,0.0,8,17.7,33.8,2,Very Hot,Dry,Breezy,24.97
Semara,Laâyoune-Sakia El Hamra,26.7394,-11.6703,2026-09-15,41.0,27.0,0.0,1,28.3,50.0,0,Extreme Hot,Dry,Breezy,38.52
Semara,Laâyoune-Sakia El Hamra,26.7394,-11.6703,2026-09-16,39.5,25.2,0.0,0,32.4,55.4,0,Very Hot,Dry,Strong Wind,38.7
Semara,Laâyoune-Sakia El Hamra,26.7394,-11.6703,2026-09-17,31.4,20.2,0.0,0,29.4,50.4,3,Hot,Dry,Breezy,27.07
Semara,Laâyoune-Sakia El Hamra,26.7394,-11.6703,2026-09-18,30.3,19.8,0.0,0,26.1,45.0,3,Hot,Dry,Breezy,24.05
Semara,Laâyoune-Sakia El Hamra,26.7394,-11.6703,2026-09-19,32.2,19.1,0.0,0,19.3,32.4,3,Very Hot,Dry,Breezy,23.03
Semara,Laâyoune-Sakia El Hamra,26.7394,-11.6703,2026-09-20,37.6,17.9,0.0,2,20.0,34.6,3,Very Hot,Dry,Breezy,30.12
Semara,Laâyoune-Sakia El Hamra,26.7394,-11.6703,2026-09-21,39.6,24.0,0.6,10,19.4,35.3,51,Very Hot,Light Rain,Breezy,32.77
Settat,Casablanca-Settat,33.0023,-7.6198,2026-09-15,36.2,23.3,0.0,0,22.4,48.2,2,Very Hot,Dry,Breezy,29.58
Settat,Casablanca-Settat,33.0023,-7.6198,2026-09-16,30.0,19.6,0.0,0,18.1,38.2,2,Hot,Dry,Breezy,19.67
Settat,Casablanca-Settat,33.0023,-7.6198,2026-09-17,27.9,17.3,0.0,0,18.1,38.9,45,Hot,Dry,Breezy,17.05
Settat,Casablanca-Settat,33.0023,-7.6198,2026-09-18,29.5,16.7,0.0,3,18.0,37.8,45,Hot,Dry,Breezy,19.0
Settat,Casablanca-Settat,33.0023,-7.6198,2026-09-19,33.5,16.9,0.0,3,17.7,38.2,2,Very Hot,Dry,Breezy,23.85
Settat,Casablanca-Settat,33.0023,-7.6198,2026-09-20,38.2,22.6,0.0,0,21.8,43.9,2,Very Hot,Dry,Breezy,31.78
Settat,Casablanca-Settat,33.0023,-7.6198,2026-09-21,35.2,22.4,0.0,3,17.1,33.5,3,Very Hot,Dry,Breezy,25.68
Sidi Bennour,Casablanca-Settat,32.655,-8.4292,2026-09-15,37.2,21.1,0.0,3,25.0,43.6,3,Very Hot,Dry,Breezy,32.12
Sidi Bennour,Casablanca-Settat,32.655,-8.4292,2026-09-16,30.5,18.8,0.0,0,22.1,38.5,2,Hot,Dry,Breezy,22.3
Sidi Bennour,Casablanca-Settat,32.655,-8.4292,2026-09-17,28.7,17.8,0.0,0,19.4,34.2,3,Hot,Dry,Breezy,18.7
Sidi Bennour,Casablanca-Settat,32.655,-8.4292,2026-09-18,30.1,17.4,0.0,0,20.2,34.9,45,Hot,Dry,Breezy,20.85
Sidi Bennour,Casablanca-Settat,32.655,-8.4292,2026-09-19,33.1,16.6,0.0,3,18.4,35.6,2,Very Hot,Dry,Breezy,23.7
Sidi Bennour,Casablanca-Settat,32.655,-8.4292,2026-09-20,38.9,20.8,0.0,3,19.1,36.0,2,Very Hot,Dry,Breezy,31.3
Sidi Bennour,Casablanca-Settat,32.655,-8.4292,2026-09-21,35.0,21.6,0.0,0,16.8,31.7,2,Very Hot,Dry,Breezy,25.28
Sidi Lmokhtar,Marrakech-Safi,31.57,-9.01,2026-09-15,38.5,24.8,0.0,5,21.6,36.4,3,Very Hot,Dry,Breezy,32.05
Sidi Lmokhtar,Marrakech-Safi,31.57,-9.01,2026-09-16,34.7,21.7,0.0,0,24.4,42.8,1,Very Hot,Dry,Breezy,28.7
Sidi Lmokhtar,Marrakech-Safi,31.57,-9.01,2026-09-17,29.1,18.0,0.0,0,20.9,34.6,3,Hot,Dry,Breezy,19.95
Sidi Lmokhtar,Marrakech-Safi,31.57,-9.01,2026-09-18,31.1,18.1,0.0,3,19.0,31.7,3,Hot,Dry,Breezy,21.5
Sidi Lmokhtar,Marrakech-Safi,31.57,-9.01,2026-09-19,34.6,18.4,0.0,3,13.8,25.6,2,Very Hot,Dry,Breezy,23.28
Sidi Lmokhtar,Marrakech-Safi,31.57,-9.01,2026-09-20,35.0,24.1,0.0,0,25.7,42.5,2,Very Hot,Dry,Breezy,29.73
Sidi Lmokhtar,Marrakech-Safi,31.57,-9.01,2026-09-21,35.2,22.2,0.0,3,20.6,34.2,2,Very Hot,Dry,Breezy,27.43
Sidi Qacem,Rabat-Salé-Kénitra,34.21,-5.7,2026-09-15,35.1,21.8,0.0,0,17.6,40.0,0,Very Hot,Dry,Breezy,25.8
Sidi Qacem,Rabat-Salé-Kénitra,34.21,-5.7,2026-09-16,31.8,20.8,0.0,0,19.0,40.3,2,Hot,Dry,Breezy,22.38
Sidi Qacem,Rabat-Salé-Kénitra,34.21,-5.7,2026-09-17,29.6,19.3,0.0,0,14.2,31.3,3,Hot,Dry,Breezy,17.23
Sidi Qacem,Rabat-Salé-Kénitra,34.21,-5.7,2026-09-18,31.8,18.2,0.0,8,15.9,32.0,3,Hot,Dry,Breezy,20.82
Sidi Qacem,Rabat-Salé-Kénitra,34.21,-5.7,2026-09-19,36.3,19.0,0.0,3,15.0,34.2,3,Very Hot,Dry,Breezy,26.0
Sidi Qacem,Rabat-Salé-Kénitra,34.21,-5.7,2026-09-20,39.3,25.0,0.0,0,16.8,34.3,1,Very Hot,Dry,Breezy,30.65
Sidi Qacem,Rabat-Salé-Kénitra,34.21,-5.7,2026-09-21,39.8,25.2,0.0,0,14.0,37.4,1,Very Hot,Dry,Breezy,29.87
Sidi Slimane,Rabat-Salé-Kénitra,34.26,-5.93,2026-09-15,35.3,21.0,0.0,0,18.1,37.8,1,Very Hot,Dry,Breezy,26.3
Sidi Slimane,Rabat-Salé-Kénitra,34.26,-5.93,2026-09-16,31.2,20.3,0.0,0,20.0,41.8,2,Hot,Dry,Breezy,22.12
Sidi Slimane,Rabat-Salé-Kénitra,34.26,-5.93,2026-09-17,29.7,19.1,0.0,0,15.0,32.0,3,Hot,Dry,Breezy,17.75
Sidi Slimane,Rabat-Salé-Kénitra,34.26,-5.93,2026-09-18,31.8,17.1,0.0,6,17.3,36.0,45,Hot,Dry,Breezy,21.52
Sidi Slimane,Rabat-Salé-Kénitra,34.26,-5.93,2026-09-19,37.0,18.1,0.0,3,14.2,31.3,1,Very Hot,Dry,Breezy,26.47
Sidi Slimane,Rabat-Salé-Kénitra,34.26,-5.93,2026-09-20,39.9,24.1,0.0,0,18.6,36.7,1,Very Hot,Dry,Breezy,32.3
Sidi Slimane,Rabat-Salé-Kénitra,34.26,-5.93,2026-09-21,39.7,24.5,0.0,0,15.5,33.8,1,Very Hot,Dry,Breezy,30.5
Sidi Smai’il,Casablanca-Settat,32.8167,-8.5,2026-09-15,35.3,21.5,0.0,0,21.2,39.2,3,Very Hot,Dry,Breezy,27.85
Sidi Smai’il,Casablanca-Settat,32.8167,-8.5,2026-09-16,28.9,19.8,0.0,0,19.5,34.6,2,Hot,Dry,Breezy,19.0
Sidi Smai’il,Casablanca-Settat,32.8167,-8.5,2026-09-17,27.6,18.5,0.0,0,17.6,31.3,3,Hot,Dry,Breezy,16.43
Sidi Smai’il,Casablanca-Settat,32.8167,-8.5,2026-09-18,29.2,18.1,0.0,0,19.5,34.6,3,Hot,Dry,Breezy,19.37
Sidi Smai’il,Casablanca-Settat,32.8167,-8.5,2026-09-19,31.4,17.4,0.0,0,18.0,34.6,2,Hot,Dry,Breezy,21.38
Sidi Smai’il,Casablanca-Settat,32.8167,-8.5,2026-09-20,36.2,21.6,0.0,0,18.5,33.5,2,Very Hot,Dry,Breezy,27.62
Sidi Smai’il,Casablanca-Settat,32.8167,-8.5,2026-09-21,31.8,21.6,0.0,0,15.5,28.4,2,Hot,Dry,Breezy,20.62
Sidi Yahia El Gharb,Rabat-Salé-Kénitra,34.3058,-6.3058,2026-09-15,31.8,20.8,0.0,0,17.6,32.4,45,Hot,Dry,Breezy,21.68
Sidi Yahia El Gharb,Rabat-Salé-Kénitra,34.3058,-6.3058,2026-09-16,28.6,20.3,0.0,0,20.6,37.4,2,Hot,Dry,Breezy,19.18
Sidi Yahia El Gharb,Rabat-Salé-Kénitra,34.3058,-6.3058,2026-09-17,28.0,18.1,0.0,0,15.5,29.2,3,Hot,Dry,Breezy,15.88
Sidi Yahia El Gharb,Rabat-Salé-Kénitra,34.3058,-6.3058,2026-09-18,29.8,16.2,0.0,3,17.8,31.7,45,Hot,Dry,Breezy,19.28
Sidi Yahia El Gharb,Rabat-Salé-Kénitra,34.3058,-6.3058,2026-09-19,35.4,16.5,0.0,3,13.9,28.4,1,Very Hot,Dry,Breezy,24.32
Sidi Yahia El Gharb,Rabat-Salé-Kénitra,34.3058,-6.3058,2026-09-20,39.8,23.5,0.0,0,16.9,32.8,1,Very Hot,Dry,Breezy,31.32
Sidi Yahia El Gharb,Rabat-Salé-Kénitra,34.3058,-6.3058,2026-09-21,37.4,23.8,0.0,0,19.3,35.6,2,Very Hot,Dry,Breezy,29.53
Sidi Yahya Zaer,Rabat-Salé-Kénitra,33.7105,-6.8831,2026-09-15,32.6,20.7,0.0,0,18.9,37.8,0,Very Hot,Dry,Breezy,23.33
Sidi Yahya Zaer,Rabat-Salé-Kénitra,33.7105,-6.8831,2026-09-16,27.6,18.5,0.0,0,20.4,40.7,2,Hot,Dry,Breezy,17.82
Sidi Yahya Zaer,Rabat-Salé-Kénitra,33.7105,-6.8831,2026-09-17,26.8,16.5,0.0,0,17.7,35.6,3,Hot,Dry,Breezy,15.47
Sidi Yahya Zaer,Rabat-Salé-Kénitra,33.7105,-6.8831,2026-09-18,28.1,15.3,0.0,5,15.9,32.0,45,Hot,Dry,Breezy,16.2
Sidi Yahya Zaer,Rabat-Salé-Kénitra,33.7105,-6.8831,2026-09-19,31.9,16.5,0.0,2,16.4,33.5,1,Hot,Dry,Breezy,21.2
Sidi Yahya Zaer,Rabat-Salé-Kénitra,33.7105,-6.8831,2026-09-20,36.7,20.7,0.0,3,17.6,35.6,2,Very Hot,Dry,Breezy,27.8
Sidi Yahya Zaer,Rabat-Salé-Kénitra,33.7105,-6.8831,2026-09-21,32.7,20.2,0.0,0,17.2,34.9,2,Very Hot,Dry,Breezy,22.6
Skhirate,Rabat-Salé-Kénitra,33.85,-7.03,2026-09-15,26.7,21.2,0.0,0,12.5,28.4,45,Hot,Dry,Breezy,12.75
Skhirate,Rabat-Salé-Kénitra,33.85,-7.03,2026-09-16,25.2,20.4,0.0,0,16.3,34.9,2,Hot,Dry,Breezy,12.78
Skhirate,Rabat-Salé-Kénitra,33.85,-7.03,2026-09-17,24.8,19.0,0.0,0,12.5,28.4,3,Moderate,Dry,Breezy,10.38
Skhirate,Rabat-Salé-Kénitra,33.85,-7.03,2026-09-18,24.6,17.6,0.0,5,13.4,30.2,3,Moderate,Dry,Breezy,11.57
Skhirate,Rabat-Salé-Kénitra,33.85,-7.03,2026-09-19,26.8,16.8,0.0,3,13.6,29.9,2,Hot,Dry,Breezy,13.42
Skhirate,Rabat-Salé-Kénitra,33.85,-7.03,2026-09-20,30.1,19.9,0.0,3,10.7,22.3,2,Hot,Dry,Breezy,16.1
Skhirate,Rabat-Salé-Kénitra,33.85,-7.03,2026-09-21,27.1,21.4,0.0,0,12.8,27.0,3,Hot,Dry,Breezy,13.4
Souk et Tnine Jorf el Mellah,Rabat-Salé-Kénitra,34.4945,-5.5047,2026-09-15,36.0,22.4,0.0,0,19.9,37.1,0,Very Hot,Dry,Breezy,28.07
Souk et Tnine Jorf el Mellah,Rabat-Salé-Kénitra,34.4945,-5.5047,2026-09-16,31.8,19.5,0.0,0,20.5,37.8,2,Hot,Dry,Breezy,23.12
Souk et Tnine Jorf el Mellah,Rabat-Salé-Kénitra,34.4945,-5.5047,2026-09-17,30.2,19.1,0.0,1,16.5,30.2,3,Hot,Dry,Breezy,19.12
Souk et Tnine Jorf el Mellah,Rabat-Salé-Kénitra,34.4945,-5.5047,2026-09-18,32.0,17.2,0.0,8,12.2,20.9,45,Very Hot,Dry,Breezy,19.23
Souk et Tnine Jorf el Mellah,Rabat-Salé-Kénitra,34.4945,-5.5047,2026-09-19,36.3,18.8,0.0,3,21.1,38.5,3,Very Hot,Dry,Breezy,29.05
Souk et Tnine Jorf el Mellah,Rabat-Salé-Kénitra,34.4945,-5.5047,2026-09-20,39.1,24.6,0.0,3,20.4,40.1,1,Very Hot,Dry,Breezy,32.2
Souk et Tnine Jorf el Mellah,Rabat-Salé-Kénitra,34.4945,-5.5047,2026-09-21,39.6,26.1,0.0,3,19.0,36.4,1,Very Hot,Dry,Breezy,32.12
Souq Sebt Oulad Nemma,Béni Mellal-Khénifra,32.3,-6.7,2026-09-15,39.8,24.6,0.0,3,14.5,28.1,3,Very Hot,Dry,Breezy,30.12
Souq Sebt Oulad Nemma,Béni Mellal-Khénifra,32.3,-6.7,2026-09-16,35.8,20.9,0.0,0,16.3,28.4,0,Very Hot,Dry,Breezy,26.02
Souq Sebt Oulad Nemma,Béni Mellal-Khénifra,32.3,-6.7,2026-09-17,32.4,18.2,0.0,3,15.4,27.7,3,Very Hot,Dry,Breezy,21.32
Souq Sebt Oulad Nemma,Béni Mellal-Khénifra,32.3,-6.7,2026-09-18,33.6,18.7,0.0,13,9.5,18.7,3,Very Hot,Dry,Calm,19.88
Souq Sebt Oulad Nemma,Béni Mellal-Khénifra,32.3,-6.7,2026-09-19,38.2,20.5,0.0,6,9.0,20.9,3,Very Hot,Dry,Calm,25.38
Souq Sebt Oulad Nemma,Béni Mellal-Khénifra,32.3,-6.7,2026-09-20,40.4,24.8,0.3,0,8.9,25.9,3,Extreme Hot,Light Rain,Calm,28.3
Souq Sebt Oulad Nemma,Béni Mellal-Khénifra,32.3,-6.7,2026-09-21,39.1,24.7,0.6,3,12.6,23.0,3,Very Hot,Light Rain,Breezy,28.75
Tabount,Drâa-Tafilalet,30.9014,-6.9217,2026-09-15,32.0,22.5,0.0,5,14.9,26.3,3,Very Hot,Dry,Breezy,20.57
Tabount,Drâa-Tafilalet,30.9014,-6.9217,2026-09-16,33.8,20.0,0.0,3,24.2,39.6,1,Very Hot,Dry,Breezy,27.47
Tabount,Drâa-Tafilalet,30.9014,-6.9217,2026-09-17,32.7,21.0,0.4,33,19.1,33.8,80,Very Hot,Light Rain,Breezy,23.85
Tabount,Drâa-Tafilalet,30.9014,-6.9217,2026-09-18,32.6,19.5,0.0,15,13.6,23.4,3,Very Hot,Dry,Breezy,20.67
Tabount,Drâa-Tafilalet,30.9014,-6.9217,2026-09-19,32.7,21.8,0.0,16,13.9,22.7,2,Very Hot,Dry,Breezy,20.95
Tabount,Drâa-Tafilalet,30.9014,-6.9217,2026-09-20,33.5,23.1,0.0,16,14.7,27.0,2,Very Hot,Dry,Breezy,22.35
Tabount,Drâa-Tafilalet,30.9014,-6.9217,2026-09-21,34.2,20.7,0.0,5,15.9,33.8,3,Very Hot,Dry,Breezy,23.83
Tahannawt,Marrakech-Safi,31.3514,-7.9508,2026-09-15,33.2,22.5,0.0,5,20.6,37.8,3,Very Hot,Dry,Breezy,24.93
Tahannawt,Marrakech-Safi,31.3514,-7.9508,2026-09-16,30.7,18.8,0.0,0,16.5,31.0,1,Hot,Dry,Breezy,19.75
Tahannawt,Marrakech-Safi,31.3514,-7.9508,2026-09-17,25.8,15.7,0.0,5,13.1,25.9,45,Hot,Dry,Breezy,13.8
Tahannawt,Marrakech-Safi,31.3514,-7.9508,2026-09-18,28.0,15.6,0.0,8,12.9,25.2,3,Hot,Dry,Breezy,14.57
Tahannawt,Marrakech-Safi,31.3514,-7.9508,2026-09-19,32.2,18.7,0.0,3,13.5,27.4,3,Very Hot,Dry,Breezy,20.13
Tahannawt,Marrakech-Safi,31.3514,-7.9508,2026-09-20,35.4,22.4,0.0,8,21.6,36.7,3,Very Hot,Dry,Breezy,28.18
Tahannawt,Marrakech-Safi,31.3514,-7.9508,2026-09-21,34.0,19.8,0.0,8,16.3,29.2,1,Very Hot,Dry,Breezy,23.78
Tahla,Fès-Meknès,34.05,-4.42,2026-09-15,35.0,21.0,0.0,0,16.2,32.0,3,Very Hot,Dry,Breezy,24.98
Tahla,Fès-Meknès,34.05,-4.42,2026-09-16,31.3,19.6,0.0,0,17.3,33.1,1,Hot,Dry,Breezy,20.9
Tahla,Fès-Meknès,34.05,-4.42,2026-09-17,29.0,17.3,0.0,8,14.8,28.4,3,Hot,Dry,Breezy,16.78
Tahla,Fès-Meknès,34.05,-4.42,2026-09-18,30.7,17.0,0.0,10,12.3,23.8,3,Hot,Dry,Breezy,17.65
Tahla,Fès-Meknès,34.05,-4.42,2026-09-19,32.2,19.0,0.0,4,22.0,44.3,2,Very Hot,Dry,Breezy,24.38
Tahla,Fès-Meknès,34.05,-4.42,2026-09-20,33.9,21.9,0.0,0,16.7,32.0,1,Very Hot,Dry,Breezy,23.85
Tahla,Fès-Meknès,34.05,-4.42,2026-09-21,34.3,23.7,0.0,0,13.9,25.9,2,Very Hot,Dry,Breezy,22.95
Tameslouht,Marrakech-Safi,31.5,-8.1,2026-09-15,37.3,25.5,0.0,8,15.5,26.6,3,Very Hot,Dry,Breezy,27.5
Tameslouht,Marrakech-Safi,31.5,-8.1,2026-09-16,34.4,21.9,0.0,0,20.3,32.8,1,Very Hot,Dry,Breezy,26.27
Tameslouht,Marrakech-Safi,31.5,-8.1,2026-09-17,29.3,18.7,0.0,5,13.1,22.3,3,Hot,Dry,Breezy,16.3
